,PS_filename,PS_Date,S2_filename,S2_Date,band,perc_valid,m,b
0,I5_20170124_0e30_analytic_mosaic.tif,2017-01-24,20170124T101311_S2A_MSIL2A_20170124T101407_W022_10m_S2.tif,2017-01-24,0.0,0.4944526627218935,6.181589059979566e-05,-0.10893906915295483
1,I5_20170124_0e30_analytic_mosaic.tif,2017-01-24,20170124T101311_S2A_MSIL2A_20170124T101407_W022_10m_S2.tif,2017-01-24,1.0,0.4944526627218935,7.155927327774731e-05,-0.10231113003930305
2,I5_20170124_0e30_analytic_mosaic.tif,2017-01-24,20170124T101311_S2A_MSIL2A_20170124T101407_W022_10m_S2.tif,2017-01-24,2.0,0.4944526627218935,7.20255161880613e-05,-0.0636339209058777
3,I5_20170124_0e30_analytic_mosaic.tif,2017-01-24,20170124T101311_S2A_MSIL2A_20170124T101407_W022_10m_S2.tif,2017-01-24,3.0,0.4944526627218935,9.078366779187051e-05,-0.010201748140599121
4,I5_20170313_0e14_analytic_mosaic.tif,2017-03-13,20170312T100021_S2A_MSIL2A_20170312T100706_C122_10m_S2.tif,2017-03-12,0.0,0.8076923076923077,3.618168531829636e-05,-0.06641569928457626
5,I5_20170313_0e14_analytic_mosaic.tif,2017-03-13,20170312T100021_S2A_MSIL2A_20170312T100706_C122_10m_S2.tif,2017-03-12,1.0,0.8076923076923077,4.443227784564613e-05,-0.07671408651121481
6,I5_20170313_0e14_analytic_mosaic.tif,2017-03-13,20170312T100021_S2A_MSIL2A_20170312T100706_C122_10m_S2.tif,2017-03-12,2.0,0.8076923076923077,4.656832175286818e-05,-0.051246821237074594
7,I5_20170313_0e14_analytic_mosaic.tif,2017-03-13,20170312T100021_S2A_MSIL2A_20170312T100706_C122_10m_S2.tif,2017-03-12,3.0,0.8076923076923077,6.019173319252547e-05,-0.0161964838969617
8,I5_20170315_0e0e_analytic_mosaic.tif,2017-03-15,20170315T101021_S2A_MSIL2A_20170315T101214_W022_10m_S2.tif,2017-03-15,0.0,0.6516272189349113,1.5705090057282333e-05,-0.008813636076703076
9,I5_20170315_0e0e_analytic_mosaic.tif,2017-03-15,20170315T101021_S2A_MSIL2A_20170315T101214_W022_10m_S2.tif,2017-03-15,1.0,0.6516272189349113,2.4713872461268977e-05,-0.017945465253512347
10,I5_20170315_0e0e_analytic_mosaic.tif,2017-03-15,20170315T101021_S2A_MSIL2A_20170315T101214_W022_10m_S2.tif,2017-03-15,2.0,0.6516272189349113,3.813141209483206e-05,-0.02498226577984264
11,I5_20170315_0e0e_analytic_mosaic.tif,2017-03-15,20170315T101021_S2A_MSIL2A_20170315T101214_W022_10m_S2.tif,2017-03-15,3.0,0.6516272189349113,7.535960876223788e-05,-0.004117681050255299
12,I5_20170406_100f_analytic_mosaic.tif,2017-04-06,20170404T101021_S2A_MSIL2A_20170404T101119_W022_10m_S2.tif,2017-04-04,0.0,0.7326183431952663,2.9104592208987166e-05,-0.10647237698306135
13,I5_20170406_100f_analytic_mosaic.tif,2017-04-06,20170404T101021_S2A_MSIL2A_20170404T101119_W022_10m_S2.tif,2017-04-04,1.0,0.7326183431952663,3.308339188833254e-05,-0.08709860175839852
14,I5_20170406_100f_analytic_mosaic.tif,2017-04-06,20170404T101021_S2A_MSIL2A_20170404T101119_W022_10m_S2.tif,2017-04-04,2.0,0.7326183431952663,4.1659795827136594e-05,-0.08512909633130844
15,I5_20170406_100f_analytic_mosaic.tif,2017-04-06,20170404T101021_S2A_MSIL2A_20170404T101119_W022_10m_S2.tif,2017-04-04,3.0,0.7326183431952663,5.147348504825715e-05,-0.03470394564743066
16,I5_20170411_0e14_analytic_mosaic.tif,2017-04-11,20170411T100031_S2A_MSIL2A_20170411T100025_C122_10m_S2.tif,2017-04-11,0.0,0.8668639053254438,2.8281041047728607e-05,-0.06670154889019228
17,I5_20170411_0e14_analytic_mosaic.tif,2017-04-11,20170411T100031_S2A_MSIL2A_20170411T100025_C122_10m_S2.tif,2017-04-11,1.0,0.8668639053254438,3.0665234497688295e-05,-0.054418433522378094
18,I5_20170411_0e14_analytic_mosaic.tif,2017-04-11,20170411T100031_S2A_MSIL2A_20170411T100025_C122_10m_S2.tif,2017-04-11,2.0,0.8668639053254438,3.875274398887416e-05,-0.06873955106248417
19,I5_20170411_0e14_analytic_mosaic.tif,2017-04-11,20170411T100031_S2A_MSIL2A_20170411T100025_C122_10m_S2.tif,2017-04-11,3.0,0.8668639053254438,4.61052988824463e-05,-0.01156110561837878
20,I5_20170412_0f52_analytic_mosaic.tif,2017-04-12,20170414T101021_S2A_MSIL2A_20170414T101350_W022_10m_S2.tif,2017-04-14,0.0,0.5085059171597633,-1.6652394711598776e-06,0.10402334935534467
21,I5_20170412_0f52_analytic_mosaic.tif,2017-04-12,20170414T101021_S2A_MSIL2A_20170414T101350_W022_10m_S2.tif,2017-04-14,1.0,0.5085059171597633,4.607622773582858e-07,0.10279517385346486
22,I5_20170412_0f52_analytic_mosaic.tif,2017-04-12,20170414T101021_S2A_MSIL2A_20170414T101350_W022_10m_S2.tif,2017-04-14,2.0,0.5085059171597633,3.816182482459424e-06,0.06989678033127691
23,I5_20170412_0f52_analytic_mosaic.tif,2017-04-12,20170414T101021_S2A_MSIL2A_20170414T101350_W022_10m_S2.tif,2017-04-14,3.0,0.5085059171597633,1.1422242702874272e-05,0.2197450797728627
24,I5_20170514_1031_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,0.0,0.8587278106508875,2.5383215196873112e-05,-0.07555199757883505
25,I5_20170514_1031_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,1.0,0.8587278106508875,2.751321631056018e-05,-0.06085860884941613
26,I5_20170514_1031_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,2.0,0.8587278106508875,3.318545936558257e-05,-0.06868646635426925
27,I5_20170514_1031_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,3.0,0.8587278106508875,3.8304763240259254e-05,-0.00983729990366824
28,I5_20170514_1041_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,0.0,0.8642751479289941,2.5042360452453162e-05,-0.06769108111037105
