,PS_filename,PS_Date,S2_filename,S2_Date,band,perc_valid,m,b
126,I5_20170720_0f1b_analytic_mosaic.tif,2017-07-20,20170720T100031_S2A_MSIL2A_20170720T100027_C122_10m_S2.tif,2017-07-20,2.0,0.41161242603550297,7.2074317114650865e-06,0.06715374181675143
127,I5_20170720_0f1b_analytic_mosaic.tif,2017-07-20,20170720T100031_S2A_MSIL2A_20170720T100027_C122_10m_S2.tif,2017-07-20,3.0,0.41161242603550297,1.203934660801759e-08,0.31058593754789177
128,I5_20170723_1004_analytic_mosaic.tif,2017-07-23,20170723T101031_S2A_MSIL2A_20170723T101029_W022_10m_S2.tif,2017-07-23,0.0,0.8705621301775148,2.7830999668602877e-05,-0.09815418808321899
129,I5_20170723_1004_analytic_mosaic.tif,2017-07-23,20170723T101031_S2A_MSIL2A_20170723T101029_W022_10m_S2.tif,2017-07-23,1.0,0.8705621301775148,3.1149522097935126e-05,-0.08368653482013938
130,I5_20170723_1004_analytic_mosaic.tif,2017-07-23,20170723T101031_S2A_MSIL2A_20170723T101029_W022_10m_S2.tif,2017-07-23,2.0,0.8705621301775148,4.0089558234969116e-05,-0.08798114145363398
131,I5_20170723_1004_analytic_mosaic.tif,2017-07-23,20170723T101031_S2A_MSIL2A_20170723T101029_W022_10m_S2.tif,2017-07-23,3.0,0.8705621301775148,3.275925549215088e-05,0.08098458017969451
132,I5_20170725_101f_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,0.0,0.7636834319526628,5.840717467036327e-06,0.07807158233606454
133,I5_20170725_101f_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,1.0,0.7636834319526628,6.110762318382791e-06,0.08532930265745438
134,I5_20170725_101f_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,2.0,0.7636834319526628,1.1280189261788711e-05,0.06458205844976786
135,I5_20170725_101f_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,3.0,0.7636834319526628,-4.3053067698873945e-06,0.33562156472893073
136,I5_20170725_0f35_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,0.0,0.8835059171597633,2.4502296139341345e-05,-0.03750829922468596
137,I5_20170725_0f35_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,1.0,0.8835059171597633,2.6639713796356457e-05,-0.02927648760416306
138,I5_20170725_0f35_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,2.0,0.8835059171597633,3.34088383493541e-05,-0.04447195417727467
139,I5_20170725_0f35_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,3.0,0.8835059171597633,3.8849206472201024e-05,0.036752311407316725
140,I5_20170729_0f22_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,0.0,0.8357988165680473,2.626763713284118e-05,-0.06865711999233588
141,I5_20170729_0f22_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,1.0,0.8357988165680473,2.8928643917592117e-05,-0.0640234089575204
142,I5_20170729_0f22_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,2.0,0.8357988165680473,3.4642215929181875e-05,-0.06887171493774168
143,I5_20170729_0f22_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,3.0,0.8357988165680473,4.31462241602585e-05,-0.02412830795350593
144,I5_20170729_0f3f_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,0.0,0.6830621301775148,-1.7999627459475463e-06,0.07879153522233986
145,I5_20170729_0f3f_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,1.0,0.6830621301775148,-4.845688920828357e-06,0.08694322600775076
146,I5_20170729_0f3f_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,2.0,0.6830621301775148,-1.0775052954036554e-05,0.07594132706682367
147,I5_20170729_0f3f_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,3.0,0.6830621301775148,-1.8961596686284387e-05,0.27885185605074453
148,I5_20170729_1032_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,0.0,0.8398668639053254,2.3044416430583296e-05,-0.05283593732067249
149,I5_20170729_1032_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,1.0,0.8398668639053254,2.5561702926095387e-05,-0.04576988937751543
150,I5_20170729_1032_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,2.0,0.8398668639053254,3.153725207255781e-05,-0.05242393172460267
151,I5_20170729_1032_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,3.0,0.8398668639053254,3.894337423152651e-05,0.008203617395787448
152,I5_20170807_1014_analytic_mosaic.tif,2017-08-07,20170807T101029_S2B_MSIL2A_20170807T101349_W022_10m_S2.tif,2017-08-07,0.0,0.7655325443786982,-1.2207221133790488e-06,0.07764833815004796
153,I5_20170807_1014_analytic_mosaic.tif,2017-08-07,20170807T101029_S2B_MSIL2A_20170807T101349_W022_10m_S2.tif,2017-08-07,1.0,0.7655325443786982,-1.3347697821358914e-06,0.08495653036981306
154,I5_20170807_1014_analytic_mosaic.tif,2017-08-07,20170807T101029_S2B_MSIL2A_20170807T101349_W022_10m_S2.tif,2017-08-07,2.0,0.7655325443786982,-1.2507266431153052e-06,0.07409018120165767
155,I5_20170807_1014_analytic_mosaic.tif,2017-08-07,20170807T101029_S2B_MSIL2A_20170807T101349_W022_10m_S2.tif,2017-08-07,3.0,0.7655325443786982,2.3925201218838547e-06,0.27547528256806786
156,I5_20170808_1003_analytic_mosaic.tif,2017-08-08,20170807T101029_S2B_MSIL2A_20170807T101349_W022_10m_S2.tif,2017-08-07,0.0,0.8468934911242604,2.3618510072943562e-05,-0.06172234865843621
157,I5_20170808_1003_analytic_mosaic.tif,2017-08-08,20170807T101029_S2B_MSIL2A_20170807T101349_W022_10m_S2.tif,2017-08-07,1.0,0.8468934911242604,2.5203052921607308e-05,-0.05194935611231413
158,I5_20170808_1003_analytic_mosaic.tif,2017-08-08,20170807T101029_S2B_MSIL2A_20170807T101349_W022_10m_S2.tif,2017-08-07,2.0,0.8468934911242604,3.152298636965998e-05,-0.06241981553013704
159,I5_20170808_1003_analytic_mosaic.tif,2017-08-08,20170807T101029_S2B_MSIL2A_20170807T101349_W022_10m_S2.tif,2017-08-07,3.0,0.8468934911242604,4.072679097405141e-05,-0.00903569120172866
160,I5_20170809_103e_analytic_mosaic.tif,2017-08-09,20170809T100031_S2A_MSIL2A_20170809T100028_C122_10m_S2.tif,2017-08-09,0.0,0.904215976331361,2.210119318098051e-05,-0.03506705096334084
161,I5_20170809_103e_analytic_mosaic.tif,2017-08-09,20170809T100031_S2A_MSIL2A_20170809T100028_C122_10m_S2.tif,2017-08-09,1.0,0.904215976331361,2.4392416685272732e-05,-0.023683636832900187
162,I5_20170809_103e_analytic_mosaic.tif,2017-08-09,20170809T100031_S2A_MSIL2A_20170809T100028_C122_10m_S2.tif,2017-08-09,2.0,0.904215976331361,3.13860130036492e-05,-0.03743689481516631
163,I5_20170809_103e_analytic_mosaic.tif,2017-08-09,20170809T100031_S2A_MSIL2A_20170809T100028_C122_10m_S2.tif,2017-08-09,3.0,0.904215976331361,3.658080143943055e-05,0.05969878837674045
164,I5_20170809_1039_analytic_mosaic.tif,2017-08-09,20170809T100031_S2A_MSIL2A_20170809T100028_C122_10m_S2.tif,2017-08-09,0.0,0.6556952662721893,4.866776263298892e-07,0.09471285481511173
165,I5_20170809_1039_analytic_mosaic.tif,2017-08-09,20170809T100031_S2A_MSIL2A_20170809T100028_C122_10m_S2.tif,2017-08-09,1.0,0.6556952662721893,-1.0747751738700998e-07,0.1092340156868239
166,I5_20170809_1039_analytic_mosaic.tif,2017-08-09,20170809T100031_S2A_MSIL2A_20170809T100028_C122_10m_S2.tif,2017-08-09,2.0,0.6556952662721893,1.0617082668613176e-06,0.09970609134120255
167,I5_20170809_1039_analytic_mosaic.tif,2017-08-09,20170809T100031_S2A_MSIL2A_20170809T100028_C122_10m_S2.tif,2017-08-09,3.0,0.6556952662721893,-1.0691124523137075e-06,0.302014591070005
168,I5_20170818_1007_analytic_mosaic.tif,2017-08-18,20170817T101019_S2B_MSIL2A_20170817T101021_W022_10m_S2.tif,2017-08-17,0.0,0.5998520710059172,2.8445337891266385e-05,-0.07891857540464094
169,I5_20170818_1007_analytic_mosaic.tif,2017-08-18,20170817T101019_S2B_MSIL2A_20170817T101021_W022_10m_S2.tif,2017-08-17,1.0,0.5998520710059172,3.159931604841454e-05,-0.07687266112812652
170,I5_20170818_1007_analytic_mosaic.tif,2017-08-18,20170817T101019_S2B_MSIL2A_20170817T101021_W022_10m_S2.tif,2017-08-17,2.0,0.5998520710059172,3.930581030125683e-05,-0.08795871554042917
171,I5_20170818_1007_analytic_mosaic.tif,2017-08-18,20170817T101019_S2B_MSIL2A_20170817T101021_W022_10m_S2.tif,2017-08-17,3.0,0.5998520710059172,4.286911256045244e-05,-0.011873026746075594
172,I5_20170822_102a_analytic_mosaic.tif,2017-08-22,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,0.0,0.8324704142011834,-7.15549693205698e-08,0.07783109433644077
173,I5_20170822_102a_analytic_mosaic.tif,2017-08-22,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,1.0,0.8324704142011834,7.421375052801475e-07,0.08541043378012049
174,I5_20170822_102a_analytic_mosaic.tif,2017-08-22,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,2.0,0.8324704142011834,9.75516339950408e-07,0.07640301170785843
175,I5_20170822_102a_analytic_mosaic.tif,2017-08-22,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,3.0,0.8324704142011834,2.8821141201460377e-06,0.27395014231016995
176,I5_20170822_102f_analytic_mosaic.tif,2017-08-22,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,0.0,0.845784023668639,2.5834411140579708e-05,-0.04823621465736091
177,I5_20170822_102f_analytic_mosaic.tif,2017-08-22,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,1.0,0.845784023668639,2.8689855677377918e-05,-0.0442032581469161
178,I5_20170822_102f_analytic_mosaic.tif,2017-08-22,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,2.0,0.845784023668639,3.481696127781044e-05,-0.04726604042410247
179,I5_20170822_102f_analytic_mosaic.tif,2017-08-22,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,3.0,0.845784023668639,4.1595381175322836e-05,0.02802013016115805
180,I5_20170823_0e0e_analytic_mosaic.tif,2017-08-23,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,0.0,0.680103550295858,2.605238688185246e-06,0.0639801657768714
181,I5_20170823_0e0e_analytic_mosaic.tif,2017-08-23,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,1.0,0.680103550295858,3.4263785766018624e-06,0.06877610444370705
182,I5_20170823_0e0e_analytic_mosaic.tif,2017-08-23,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,2.0,0.680103550295858,8.806268804006692e-06,0.04480752716436959
183,I5_20170823_0e0e_analytic_mosaic.tif,2017-08-23,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,3.0,0.680103550295858,1.7698032008763656e-06,0.26832840480329745
184,I5_20170823_0f2e_analytic_mosaic.tif,2017-08-23,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,0.0,0.7769970414201184,-8.147866467985257e-07,0.07928030349563338
185,I5_20170823_0f2e_analytic_mosaic.tif,2017-08-23,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,1.0,0.7769970414201184,-8.793143806230872e-07,0.08700606700533728
186,I5_20170823_0f2e_analytic_mosaic.tif,2017-08-23,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,2.0,0.7769970414201184,-1.4047800350618643e-06,0.07873436881555891
187,I5_20170823_0f2e_analytic_mosaic.tif,2017-08-23,20170822T101031_S2A_MSIL2A_20170822T101057_W022_10m_S2.tif,2017-08-22,3.0,0.7769970414201184,5.159037409259148e-07,0.27331098586532143
188,I5_20170830_1032_analytic_mosaic.tif,2017-08-30,20170829T100031_S2A_MSIL2A_20170829T100026_C122_10m_S2.tif,2017-08-29,0.0,0.5236686390532544,1.9705272477714533e-06,0.08837041379198986
189,I5_20170830_1032_analytic_mosaic.tif,2017-08-30,20170829T100031_S2A_MSIL2A_20170829T100026_C122_10m_S2.tif,2017-08-29,1.0,0.5236686390532544,2.064377053765821e-06,0.09185507628373424
190,I5_20170830_1032_analytic_mosaic.tif,2017-08-30,20170829T100031_S2A_MSIL2A_20170829T100026_C122_10m_S2.tif,2017-08-29,2.0,0.5236686390532544,6.790937343969016e-06,0.07823341602192532
191,I5_20170830_1032_analytic_mosaic.tif,2017-08-30,20170829T100031_S2A_MSIL2A_20170829T100026_C122_10m_S2.tif,2017-08-29,3.0,0.5236686390532544,-2.2696508869575034e-06,0.28069262101657205
192,I5_20170830_0f22_analytic_mosaic.tif,2017-08-30,20170829T100031_S2A_MSIL2A_20170829T100026_C122_10m_S2.tif,2017-08-29,0.0,0.8846153846153846,2.9905589842266215e-05,-0.04723779187397146
193,I5_20170830_0f22_analytic_mosaic.tif,2017-08-30,20170829T100031_S2A_MSIL2A_20170829T100026_C122_10m_S2.tif,2017-08-29,1.0,0.8846153846153846,3.190101177326954e-05,-0.04467972098429781
194,I5_20170830_0f22_analytic_mosaic.tif,2017-08-30,20170829T100031_S2A_MSIL2A_20170829T100026_C122_10m_S2.tif,2017-08-29,2.0,0.8846153846153846,4.092538468313571e-05,-0.05777711641736405
195,I5_20170830_0f22_analytic_mosaic.tif,2017-08-30,20170829T100031_S2A_MSIL2A_20170829T100026_C122_10m_S2.tif,2017-08-29,3.0,0.8846153846153846,5.1002582007964836e-05,-0.005503765681841245
196,I5_20170921_0f28_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,0.0,0.5488165680473372,6.0379809555250995e-06,0.0540170707506537
197,I5_20170921_0f28_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,1.0,0.5488165680473372,6.763191233522266e-06,0.05901026580423882
198,I5_20170921_0f28_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,2.0,0.5488165680473372,1.3316825346271032e-05,0.03404892032748382
199,I5_20170921_0f28_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,3.0,0.5488165680473372,-7.240133232450778e-07,0.25421607630510745
200,I5_20170921_103d_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,0.0,0.8210059171597633,2.925951531207977e-05,-0.052835307593500414
201,I5_20170921_103d_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,1.0,0.8210059171597633,3.3312264230091856e-05,-0.04634885796909458
202,I5_20170921_103d_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,2.0,0.8210059171597633,3.928166412831604e-05,-0.049736827276444656
203,I5_20170921_103d_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,3.0,0.8210059171597633,5.540088271126512e-05,-7.350170024374753e-06
204,I5_20170922_1023_analytic_mosaic.tif,2017-09-22,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,0.0,0.7762573964497042,-1.6968786984641205e-06,0.06570420814341393
205,I5_20170922_1023_analytic_mosaic.tif,2017-09-22,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,1.0,0.7762573964497042,-1.8728800971458847e-06,0.07074165787049097
206,I5_20170922_1023_analytic_mosaic.tif,2017-09-22,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,2.0,0.7762573964497042,-3.873384731811539e-06,0.05170904920308686
207,I5_20170922_1023_analytic_mosaic.tif,2017-09-22,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,3.0,0.7762573964497042,4.172826678465949e-06,0.25245206722016766
208,I5_20170921_0f2d_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,0.0,0.8117603550295858,2.8954778958283318e-05,-0.05882073662839984
209,I5_20170921_0f2d_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,1.0,0.8117603550295858,3.171191748933948e-05,-0.05029169575447409
210,I5_20170921_0f2d_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,2.0,0.8117603550295858,3.7425656244648204e-05,-0.053372682766070635
211,I5_20170921_0f2d_analytic_mosaic.tif,2017-09-21,20170921T101021_S2A_MSIL2A_20170921T101436_W022_10m_S2.tif,2017-09-21,3.0,0.8117603550295858,5.411788057453852e-05,-0.04944857337913685
212,I5_20170926_0f47_analytic_mosaic.tif,2017-09-26,20170926T101009_S2B_MSIL2A_20170926T101010_W022_10m_S2.tif,2017-09-26,0.0,0.7348372781065089,2.9698830982332298e-05,-0.09624816731888956
213,I5_20170926_0f47_analytic_mosaic.tif,2017-09-26,20170926T101009_S2B_MSIL2A_20170926T101010_W022_10m_S2.tif,2017-09-26,1.0,0.7348372781065089,3.4037955208537274e-05,-0.08624669867916421
214,I5_20170926_0f47_analytic_mosaic.tif,2017-09-26,20170926T101009_S2B_MSIL2A_20170926T101010_W022_10m_S2.tif,2017-09-26,2.0,0.7348372781065089,4.12074704820173e-05,-0.09055869678593524
215,I5_20170926_0f47_analytic_mosaic.tif,2017-09-26,20170926T101009_S2B_MSIL2A_20170926T101010_W022_10m_S2.tif,2017-09-26,3.0,0.7348372781065089,5.698375012688326e-05,-0.06746727057062839
216,I5_20170928_1024_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,0.0,0.41383136094674555,-3.2682498333748194e-06,0.07761640683759441
217,I5_20170928_1024_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,1.0,0.41383136094674555,-2.3740267941173497e-06,0.08491399329451278
218,I5_20170928_1024_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,2.0,0.41383136094674555,-6.992683587032156e-06,0.06791134809690018
219,I5_20170928_1024_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,3.0,0.41383136094674555,1.2757519542809348e-05,0.2606221641388208
220,I5_20170928_1039_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,0.0,0.40384615384615385,3.793960578578e-05,-0.08308860660479794
221,I5_20170928_1039_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,1.0,0.40384615384615385,4.087947503478087e-05,-0.06762132975931837
222,I5_20170928_1039_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,2.0,0.40384615384615385,4.967875975346552e-05,-0.07089031631699762
223,I5_20170928_1039_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,3.0,0.40384615384615385,7.447874162376048e-05,-0.04289125925632851
224,I5_20170928_1036_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,0.0,0.4068047337278107,3.507187355165521e-05,-0.07049052987598303
225,I5_20170928_1036_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,1.0,0.4068047337278107,3.70653392459438e-05,-0.05490870747547952
226,I5_20170928_1036_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,2.0,0.4068047337278107,4.365840376141326e-05,-0.05383995890507915
227,I5_20170928_1036_analytic_mosaic.tif,2017-09-28,20170928T100021_S2A_MSIL2A_20170928T100617_C122_10m_S2.tif,2017-09-28,3.0,0.4068047337278107,5.399902137869176e-05,0.010256806205408668
228,I5_20171002_1018_analytic_mosaic.tif,2017-10-02,20171001T101021_S2A_MSIL2A_20171001T101350_W022_10m_S2.tif,2017-10-01,0.0,0.8139792899408284,3.548519640865305e-05,-0.08395924476231785
229,I5_20171002_1018_analytic_mosaic.tif,2017-10-02,20171001T101021_S2A_MSIL2A_20171001T101350_W022_10m_S2.tif,2017-10-01,1.0,0.8139792899408284,3.847786657263574e-05,-0.06775003497379088
230,I5_20171002_1018_analytic_mosaic.tif,2017-10-02,20171001T101021_S2A_MSIL2A_20171001T101350_W022_10m_S2.tif,2017-10-01,2.0,0.8139792899408284,4.3775596469679265e-05,-0.06275603007749171
231,I5_20171002_1018_analytic_mosaic.tif,2017-10-02,20171001T101021_S2A_MSIL2A_20171001T101350_W022_10m_S2.tif,2017-10-01,3.0,0.8139792899408284,4.09439419874392e-05,0.06487904290805852
232,I5_20171002_1005_analytic_mosaic.tif,2017-10-02,20171001T101021_S2A_MSIL2A_20171001T101350_W022_10m_S2.tif,2017-10-01,0.0,0.8136094674556213,3.297810797513276e-05,-0.07073231754793557
233,I5_20171002_1005_analytic_mosaic.tif,2017-10-02,20171001T101021_S2A_MSIL2A_20171001T101350_W022_10m_S2.tif,2017-10-01,1.0,0.8136094674556213,3.6087837672625426e-05,-0.05794963505610415
234,I5_20171002_1005_analytic_mosaic.tif,2017-10-02,20171001T101021_S2A_MSIL2A_20171001T101350_W022_10m_S2.tif,2017-10-01,2.0,0.8136094674556213,4.045984616791964e-05,-0.055082353570269395
235,I5_20171002_1005_analytic_mosaic.tif,2017-10-02,20171001T101021_S2A_MSIL2A_20171001T101350_W022_10m_S2.tif,2017-10-01,3.0,0.8136094674556213,3.652847218800291e-05,0.08749851398722688
236,I5_20171006_0c24_analytic_mosaic.tif,2017-10-06,20171006T101009_S2B_MSIL2A_20171006T101715_W022_10m_S2.tif,2017-10-06,0.0,0.3764792899408284,5.432427413022847e-06,0.09178978656210066
237,I5_20171006_0c24_analytic_mosaic.tif,2017-10-06,20171006T101009_S2B_MSIL2A_20171006T101715_W022_10m_S2.tif,2017-10-06,1.0,0.3764792899408284,4.561485870444044e-06,0.0829623428825267
238,I5_20171006_0c24_analytic_mosaic.tif,2017-10-06,20171006T101009_S2B_MSIL2A_20171006T101715_W022_10m_S2.tif,2017-10-06,2.0,0.3764792899408284,5.771458264323888e-06,0.0544756168960344
239,I5_20171006_0c24_analytic_mosaic.tif,2017-10-06,20171006T101009_S2B_MSIL2A_20171006T101715_W022_10m_S2.tif,2017-10-06,3.0,0.3764792899408284,1.827016921911752e-05,0.112481841361684
